
Offer ID,Sponsor Name,Title (English),Title (Localized),Description (English),Description (Localized),Terms and Conditions (English) 'NULLABLE',Terms and Conditions (Localized) 'NULLABLE',Discount Amount 'NULLABLE',Discount Percentage 'NULLABLE',Start Validity Period,End Validity Period,Max Redemptions 'NULLABLE',PromoCode 'NULLABLE'
OFFER-053,Egypt Air,Domestic Flight Discount,خصم الرحلات الداخلية,"Book any domestic Egypt Air flight (Cairo–Luxor, Cairo–Aswan, or Cairo–Sharm El Sheikh) through the Rafeeq app and receive 10% off the ticket price.",احجز أي رحلة مصر للطيران الداخلية (القاهرة–الأقصر أو القاهرة–أسوان أو القاهرة–شرم الشيخ) عبر تطبيق رفيق واحصل على خصم 10% من سعر التذكرة.,Valid on Economy Class only. Subject to seat availability. Cannot be combined with other Egypt Air promotions.,صالح على الدرجة الاقتصادية فقط. يخضع لتوافر المقاعد. لا يُدمج مع عروض مصر للطيران الأخرى.,,10%,01/06/2026,31/12/2026,500,RAFEEQAIR10
OFFER-054,Egypt Air,Tourist Explorer Pass Discount,خصم باس المستكشف السياحي,Purchase an Egypt Air multi-city domestic pass (3 flights) and save 500 EGP off the combined ticket price.,اشترِ باس مصر للطيران متعدد المدن الداخلية (3 رحلات) ووفر 500 جنيه من السعر الإجمالي للتذاكر.,Valid for 3-flight domestic pass only. All flights must be booked in a single transaction.,صالح لباس 3 رحلات داخلية فقط. يجب حجز جميع الرحلات في معاملة واحدة.,500,,01/06/2026,31/12/2026,200,AIRPASS500
OFFER-055,Lazib Inn Resort & Spa,Lake Qarun Wellness Retreat,ريتريت العافية على بحيرة قارون,"Book 2 nights or more and receive a complimentary 60-minute spa treatment for two plus a guided felucca ride on Lake Qarun (combined value 1,200 EGP).","احجز ليلتين أو أكثر واحصل على جلسة سبا مجانية لمدة 60 دقيقة لشخصين مع رحلة فلوكة مصحوبة بمرشد على بحيرة قارون (قيمة مدمجة 1,200 جنيه).",Minimum 2-night stay required. Spa and felucca bookings must be arranged through hotel staff. Subject to availability.,يشترط الإقامة ليلتين كحد أدنى. يجب ترتيب السبا والفلوكة عبر موظفي الفندق. يخضع للتوافر.,1200,,01/06/2026,30/09/2026,40,LAZIBSPA1200
OFFER-056,Lazib Inn Resort & Spa,Fayoum Art & Stay Package,باقة فن الفيوم والإقامة,"Stay 1 night and receive a complimentary pottery class at the Fayoum Pottery School for two, arranged by the resort.",أقم ليلة واحدة واحصل على درس فخار مجاني في مدرسة الفيوم للفخار لشخصين ينظمه المنتجع.,Pottery class subject to school schedule and availability. Must be requested at booking.,درس الفخار يخضع لجدول المدرسة وتوافرها. يجب الطلب عند الحجز.,0,,01/06/2026,31/12/2026,80,LAZIBPOTTERY
OFFER-057,Venecia Resort & Spa,Qaroun Lakeview Suite Deal,عرض جناح بإطلالة بحيرة قارون,Book a lake-view suite and enjoy 25% off the standard rate for any midweek stay (Sun–Wed).,احجز جناحاً بإطلالة على البحيرة واستمتع بخصم 25% من السعر العادي لأي إقامة منتصف الأسبوع (الأحد–الأربعاء).,Midweek stays only (Sun–Wed). Subject to suite availability. Non-refundable.,للإقامات منتصف الأسبوع فقط (الأحد–الأربعاء). يخضع لتوافر الأجنحة. غير قابل للاسترداد.,,25%,01/06/2026,31/12/2026,100,VENECIA25
OFFER-058,Venecia Resort & Spa,Couple's Desert Escape,هروب الزوجين الصحراوي,Book our honeymoon or couple's suite for 2 nights and receive a complimentary private sunset dinner on the lakeside terrace (valued at 800 EGP).,احجز جناح شهر العسل أو الأزواج لليلتين واحصل على عشاء غروب خاص مجاني على تراس شاطئ البحيرة (بقيمة 800 جنيه).,Valid for couple's and honeymoon suite categories only. Dinner must be arranged 24 hours in advance.,صالح لفئتَي جناح الأزواج وشهر العسل فقط. يجب ترتيب العشاء قبل 24 ساعة.,800,,01/06/2026,30/09/2026,50,VENECIACOUPLE
OFFER-059,Tache By The Lake,Wadi El Rayan Explorer Package,باقة مستكشف وادي الريان,Book 1 night and receive a complimentary guided 4x4 safari to Wadi El Rayan waterfalls for two guests (valued at 600 EGP).,احجز ليلة واحدة واحصل على سفاري 4x4 مصحوبة بمرشد مجانية إلى شلالات وادي الريان لشخصين (بقيمة 600 جنيه).,Safari subject to weather and guide availability. Must be requested at check-in.,السفاري يخضع للطقس وتوافر المرشد. يجب الطلب عند تسجيل الدخول.,600,,01/06/2026,30/09/2026,80,TACHESAFARI
OFFER-060,Tache By The Lake,Weekday Escape Deal,عرض الهروب منتصف الأسبوع,Enjoy 20% off your room rate for stays booked Sunday through Wednesday.,استمتع بخصم 20% على سعر غرفتك للإقامات المحجوزة من الأحد إلى الأربعاء.,Midweek booking only (Sun–Wed check-in). Non-refundable.,الحجز منتصف الأسبوع فقط (تسجيل دخول الأحد–الأربعاء). غير قابل للاسترداد.,,20%,01/06/2026,31/12/2026,,TACHE20MID
OFFER-061,Kom El Dikka Agri Lodge,Farm-to-Table Dining Experience,تجربة طعام من المزرعة إلى المائدة,Book a farm lunch or dinner for two (minimum spend 400 EGP) and receive a free organic produce basket to take home (valued at 150 EGP).,احجز غداءً أو عشاءً من المزرعة لشخصين (حد أدنى للإنفاق 400 جنيه) واحصل مجاناً على سلة منتجات عضوية تأخذها معك (بقيمة 150 جنيه).,Minimum spend of 400 EGP required. Organic basket subject to seasonal availability.,يشترط إنفاق 400 جنيه كحد أدنى. سلة المنتجات العضوية تخضع للتوافر الموسمي.,150,,01/06/2026,31/12/2026,100,KOMFARM150
OFFER-062,Kom El Dikka Agri Lodge,Agri-Lodge Stay & Pottery,إقامة النزل الزراعي والفخار,Book any accommodation night and receive a complimentary 1-hour pottery introduction class at the on-site workshop.,احجز أي ليلة إقامة واحصل على درس تعريفي مجاني لمدة ساعة في الفخار في الورشة الداخلية.,One pottery session per booking. Session must be arranged with lodge staff upon arrival.,جلسة فخار واحدة لكل حجز. يجب ترتيب الجلسة مع موظفي النزل عند الوصول.,0,,01/06/2026,31/12/2026,120,KOMPOTTERY
OFFER-063,Ibis Restaurant & Cooking School,Farm Cooking Weekend,عطلة نهاية أسبوع الطبخ في المزرعة,Join our 2-day weekend cooking experience with Chef Markus and save 300 EGP off the published per-person price.,انضم إلى تجربة الطبخ على مدار يومين في نهاية الأسبوع مع الشيف ماركوس ووفر 300 جنيه من السعر المنشور للفرد.,Minimum 2 participants required. Full weekend (Fri–Sat) only. Booking must be made at least 1 week in advance.,يشترط مشاركة شخصين كحد أدنى. نهاية أسبوع كاملة (جمعة–سبت) فقط. يجب الحجز قبل أسبوع على الأقل.,300,,01/06/2026,30/09/2026,30,IBISCOOK300
OFFER-064,Ibis Restaurant & Cooking School,Lake View Lunch Special,عرض غداء بإطلالة البحيرة,Dine at Ibis for lunch and enjoy 15% off your food bill on any weekday visit.,تناول الغداء في إيبيس واستمتع بخصم 15% على فاتورة طعامك في أي زيارة أيام الأسبوع.,Valid Sun–Thu only. Dine-in only. Excludes cooking class packages.,ساري الأحد–الخميس فقط. للأكل داخل المطعم فقط. يستثني باقات دروس الطبخ.,,15%,01/06/2026,31/12/2026,,IBISLUNCH15
OFFER-065,Explore Fayoum Tours,Wadi Hitan UNESCO Day Tour,جولة وادي حيتان اليونسكو اليومية,Book our Wadi Hitan and Wadi El Rayan full-day tour and receive 15% off the per-person price.,احجز جولتنا اليومية الكاملة إلى وادي حيتان ووادي الريان واحصل على خصم 15% من السعر للفرد.,Minimum 2 guests. Includes guide and 4x4 transport. Excludes park entry fees.,حد أدنى شخصان. يشمل المرشد والنقل بسيارة 4x4. لا يشمل رسوم دخول المنتزه.,,15%,01/06/2026,31/12/2026,150,EXPLOREWHITAN15
OFFER-066,Explore Fayoum Tours,Pyramids & Fayoum Combo,كومبو الأهرامات والفيوم,Book our combined Cairo Pyramids and Fayoum day tour and save 400 EGP off the combined package price for two.,احجز جولتنا المدمجة ليوم واحد إلى أهرامات القاهرة والفيوم ووفر 400 جنيه من سعر الباقة المدمجة لشخصين.,Must be booked as a combined package. Minimum 2 guests.,يجب الحجز كباقة مدمجة. حد أدنى شخصان.,400,,01/06/2026,31/12/2026,60,EXPLORECOMBO400
OFFER-067,Fayoum Hotel Armed Forces,Extended Stay Discount,خصم الإقامة الممتدة,"Stay 3 nights or more and receive 25% off the nightly rate for the entire stay, plus complimentary airport shuttle to Fayoum bus station.",أقم 3 ليالٍ أو أكثر واحصل على خصم 25% من السعر الليلي لكامل الإقامة مع مكوك مجاني إلى محطة حافلات الفيوم.,Minimum 3-night stay required. Shuttle service subject to availability and must be arranged at check-in.,يشترط الإقامة 3 ليالٍ كحد أدنى. خدمة المكوك تخضع للتوافر ويجب ترتيبها عند تسجيل الدخول.,,25%,01/06/2026,31/12/2026,80,ARMED25STAY
OFFER-068,Fayoum Hotel Armed Forces,Breakfast & Tour Bundle,باقة الإفطار والجولة,Book a room with breakfast and add any Fayoum day tour from our front desk at 100 EGP discount off the tour price.,احجز غرفة مع إفطار وأضف أي جولة يوم فيوم من مكتب الاستقبال بخصم 100 جنيه من سعر الجولة.,Tour discount applies to tours booked directly at hotel front desk only. Cannot be combined with other tour discounts.,خصم الجولة ينطبق على الجولات المحجوزة مباشرة من مكتب استقبال الفندق فقط. لا يُدمج مع خصومات جولات أخرى.,100,,01/06/2026,31/12/2026,150,ARMED100TOUR
OFFER-069,Real Fayoum Tours,Desert Safari & Sandboarding,سفاري الصحراء والتزلج على الرمال,Book our desert safari and sandboarding adventure and receive 20% off when booking for a group of 3 or more.,احجز مغامرة سفاري الصحراء والتزلج على الرمال واحصل على خصم 20% عند الحجز لمجموعة من 3 أشخاص أو أكثر.,Minimum 3 guests per booking. Includes sandboard equipment and 4x4 driver-guide.,حد أدنى 3 ضيوف لكل حجز. يشمل معدات التزلج وسائق مرشد 4x4.,,20%,01/06/2026,31/12/2026,100,REALSAFARI20
OFFER-070,Real Fayoum Tours,Birdwatching at Lake Qarun,مراقبة الطيور في بحيرة قارون,Book our birdwatching tour at Lake Qarun and receive a 150 EGP discount per person off the standard price.,احجز جولة مراقبة الطيور في بحيرة قارون واحصل على خصم 150 جنيه للفرد من السعر العادي.,Minimum 2 guests. Binoculars provided. Best Nov–Mar for migratory birds.,حد أدنى شخصان. المناظير متوفرة. الأفضل من نوفمبر إلى مارس لمشاهدة الطيور المهاجرة.,150,,01/06/2026,31/12/2026,80,REALBIRD150
OFFER-071,Wadi El Rayan Safari Camp,Overnight Desert Glamping,تخييم فاخر في الصحراء لليلة,Book an overnight glamping tent with dinner and breakfast included and save 300 EGP off the standard per-person rate.,احجز خيمة تخييم فاخر لليلة مع العشاء والإفطار وفر 300 جنيه من السعر العادي للفرد.,"Includes dinner, breakfast, and 1 sunset 4x4 dune ride. Minimum 2 guests per tent. Subject to weather conditions.",يشمل العشاء والإفطار وجولة كثبان 4x4 عند الغروب. حد أدنى شخصان لكل خيمة. يخضع لأحوال الطقس.,300,,01/06/2026,30/09/2026,50,RAYAN300CAMP
OFFER-072,Wadi El Rayan Safari Camp,Waterfall Day Adventure,مغامرة يوم الشلالات,Book our Wadi El Rayan waterfall day trip (sandboarding + boat ride + picnic lunch) and get 20% off for groups of 4 or more.,احجز رحلة يوم شلالات وادي الريان (تزلج على رمال + رحلة بالقارب + غداء بيكنيك) واحصل على خصم 20% لمجموعات من 4 أشخاص أو أكثر.,"Minimum 4 guests for group discount. Includes sandboard, boat, and picnic lunch. Excludes park entry fees.",حد أدنى 4 ضيوف للخصم الجماعي. يشمل التزلج والقارب وغداء البيكنيك. لا يشمل رسوم دخول المنتزه.,,20%,01/06/2026,31/12/2026,80,RAYANFALL20
